dataset,backbone,embedding_backend,modality,method,dim,ndcg_at_10,recall_at_10,ann_recall_vs_exact_at_k_mean,long_tail_uplift,seed,ann_ranking_stability
ml-1m,svd_bm25,svd_bm25,u2i,flat,128,0.0508262765295362,0.0935,1.0,-0.0051520342770411285,42,1.0
ml-1m,svd_bm25,svd_bm25,u2i,hnsw,128,0.0508262765295362,0.0935,0.9995999999999999,-0.0051520342770411285,42,1.0
ml-1m,svd_bm25,svd_bm25,u2i,ivfflat,128,0.05051679423742352,0.093,0.9989,-0.0051520342770411285,42,1.0
ml-1m,svd_bm25,svd_bm25,u2i,ivfpq,128,0.050311616773705894,0.094,0.7011000000000001,-0.004652034277041128,42,1.0
ml-1m,svd_bm25,svd_bm25,u2i,flatpq,128,0.046003001004067616,0.09,0.6309,-0.004852034277041128,42,1.0
ml-1m,svd_tfidf,svd_tfidf,u2i,flat,128,0.04520037098698244,0.0855,1.0,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_tfidf,svd_tfidf,u2i,hnsw,128,0.04520037098698244,0.0855,0.9998499999999999,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_tfidf,svd_tfidf,u2i,ivfflat,128,0.04520037098698244,0.0855,0.9999,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_tfidf,svd_tfidf,u2i,ivfpq,128,0.04421691224923479,0.0845,0.73135,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_tfidf,svd_tfidf,u2i,flatpq,128,0.03501736904852776,0.0745,0.5695,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_none,svd_none,u2i,flat,128,0.036666997581519534,0.0735,1.0,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_none,svd_none,u2i,hnsw,128,0.036666997581519534,0.0735,0.9996499999999999,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_none,svd_none,u2i,ivfflat,128,0.036666997581519534,0.0735,0.9997999999999999,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_none,svd_none,u2i,ivfpq,128,0.03497780632127911,0.071,0.5918,-0.005502034277041128,42,0.9176629354822471
ml-1m,svd_none,svd_none,u2i,flatpq,128,0.03181675266443845,0.0675,0.5081,-0.005502034277041128,42,0.9176629354822471
ml-1m,bpr_matrix_factorization,bpr_matrix_factorization,u2i,flat,128,0.029911584908601775,0.0575,1.0,-0.005502034277041128,42,-0.9176629354822471
ml-1m,bpr_matrix_factorization,bpr_matrix_factorization,u2i,hnsw,128,0.029911584908601775,0.0575,0.99995,-0.005502034277041128,42,-0.9176629354822471
ml-1m,bpr_matrix_factorization,bpr_matrix_factorization,u2i,ivfflat,128,0.029911584908601775,0.0575,0.9979,-0.005502034277041128,42,-0.9176629354822471
ml-1m,bpr_matrix_factorization,bpr_matrix_factorization,u2i,ivfpq,128,0.030483469338085857,0.0595,0.86,-0.005502034277041128,42,-0.9176629354822471
ml-1m,bpr_matrix_factorization,bpr_matrix_factorization,u2i,flatpq,128,0.030996280381859847,0.0645,0.7680499999999999,-0.005502034277041128,42,-0.9176629354822471
