dataset,weighting,modality,method,dim,budget_mb,queries,recall_at_k_mean,ndcg_at_k_mean,hr_at_k_mean,precision_at_k_mean,map_at_k_mean,mrr_at_k_mean,ann_recall_vs_exact_at_k_mean,recall_at_100_mean,ann_recall_vs_exact_at_100_mean,coverage_at_k,gini_exposure,long_tail_exposure,long_tail_uplift,calibration_target,calibrated_param_name,calibrated_param_value,latency_p50_ms,latency_p95_ms,rss_mb_after,omp_threads,seed
ml-1m,bm25,u2i,flat,128,100,6037,0.09524598310419083,0.04889590536514545,0.09524598310419083,0.009524598310419082,0.0349172825775443,0.0349172825775443,1.0,0.39771409640549943,1.0,0.40928389470704785,0.9462136806046645,0.0007454033460327977,-0.004756630931008331,,,,0.06049999865354039,0.09890999999697668,65.08203125,1,42
ml-1m,bm25,i2i,flat,128,100,6037,0.11197614709292696,0.05818712583401837,0.11197614709292696,0.011197614709292694,0.04204239202168637,0.04204239202168637,1.0,0.4013582905416598,1.0,0.7970563260684971,0.6776327094343819,0.0167135994699354,0.01121156519289427,,,,0.06049999865354039,0.09890999999697668,65.08203125,1,42
ml-1m,bm25,u2i,hnsw,128,100,6037,0.09524598310419083,0.04889590536514545,0.09524598310419083,0.009524598310419082,0.0349172825775443,0.0349172825775443,0.9993042902103693,0.39622328971343385,0.9631253919353273,0.40928389470704785,0.9462171219736992,0.0007454033460327977,-0.004756630931008331,0.95,ef,64.0,0.05020000025979243,0.06500500021502376,67.23046875,1,42
ml-1m,bm25,i2i,hnsw,128,100,6037,0.11197614709292696,0.05818712583401837,0.11197614709292696,0.011197614709292694,0.04204239202168637,0.04204239202168637,1.0,0.4008613549776379,0.9898608580420739,0.7970563260684971,0.6776327094343819,0.0167135994699354,0.01121156519289427,0.95,ef,64.0,0.05020000025979243,0.06500500021502376,67.23046875,1,42
ml-1m,bm25,u2i,ivfflat,128,100,6037,0.09524598310419083,0.04889969430895441,0.09524598310419083,0.009524598310419082,0.03492122651059209,0.03492122651059209,0.9997680967367899,0.3940699022693391,0.9885472441803003,0.40871780356637416,0.9462905722288739,0.0007454033460327977,-0.004756630931008331,0.95,nprobe,32.0,0.03459999970800709,0.04589999853124027,65.921875,1,42
ml-1m,bm25,i2i,ivfflat,128,100,6037,0.11197614709292696,0.05818712583401837,0.11197614709292696,0.011197614709292694,0.04204239202168637,0.04204239202168637,0.9991717740599636,0.3997018386615869,0.9904737452377008,0.7964902349278233,0.6778905964403585,0.0167135994699354,0.01121156519289427,0.95,nprobe,32.0,0.03459999970800709,0.04589999853124027,65.921875,1,42
ml-1m,bm25,u2i,ivfpq,128,100,6037,0.09110485340400862,0.04598580485028114,0.09110485340400862,0.009110485340400862,0.032389418690561646,0.032389418690561646,0.7171442769587543,0.3967202252774557,0.8054712781231049,0.40107557316727993,0.9517378186905816,0.001027000165645188,-0.00447503411139594,0.95,nprobe,64.0,0.10040000051958486,0.1391250004417088,66.2265625,1,42
ml-1m,bm25,i2i,ivfpq,128,100,6037,0.11479211528905085,0.05844995331040071,0.11479211528905085,0.011479211528905084,0.04163123700145399,0.04163123700145399,0.8777704157694219,0.3953950637733974,0.8881646513168793,0.8148881969997169,0.671918227070437,0.019662083816465132,0.014160049539424003,0.95,nprobe,64.0,0.10040000051958486,0.1391250004417088,66.2265625,1,42
ml-1m,bm25,u2i,flatpq,128,100,6037,0.09011098227596488,0.044180937775314864,0.09011098227596488,0.009011098227596489,0.030416794844490717,0.030416794844490717,0.6168295511015406,0.3780023190326321,0.7611248969187848,0.3645626945938296,0.9605038389315516,0.0009441775716415438,-0.004557856705399584,,,,0.04710000030172523,0.12289999904169235,64.3046875,1,42
ml-1m,bm25,i2i,flatpq,128,100,6037,0.10750372701673017,0.056892876649867995,0.10750372701673017,0.010750372701673018,0.041634326415674765,0.041634326415674765,0.8469272817624648,0.39291038595328803,0.8676958754348186,0.8058307387489386,0.6780441077549845,0.020838164651316878,0.01533613037427575,,,,0.04710000030172523,0.12289999904169235,64.3046875,1,42
ml-20m,bm25,u2i,flat,128,100,10000,0.0867,0.04462771335874443,0.0867,0.008669999999999999,0.031960357142857145,0.031960357142857145,1.0,0.3636,1.0,0.20673833245936024,0.9652551695507778,2e-05,-0.0005753231058515666,,,,0.34700000014709076,0.6030700003975652,84.75390625,1,42
ml-20m,bm25,i2i,flat,128,100,10000,0.0907,0.051688387548806745,0.0907,0.009070000000000002,0.039901984126984126,0.039901984126984126,1.0,0.2738,1.0,0.34928334207306416,0.8863981812620171,0.00289,0.0022946768941484335,,,,0.34700000014709076,0.6030700003975652,84.75390625,1,42
ml-20m,bm25,u2i,hnsw,128,100,10000,0.0867,0.04462592651308967,0.0867,0.008669999999999999,0.031958571428571426,0.031958571428571426,0.9980599999999998,0.3634,0.9540099999999998,0.20691312707568607,0.9652198094738682,2e-05,-0.0005753231058515666,0.95,ef,64.0,0.07369999912043568,0.10551500108704202,90.9609375,1,42
ml-20m,bm25,i2i,hnsw,128,100,10000,0.0907,0.051688387548806745,0.0907,0.009070000000000002,0.039901984126984126,0.039901984126984126,0.99966,0.274,0.985482,0.34919594476490123,0.886465106624716,0.00302,0.0024246768941484334,0.95,ef,64.0,0.07369999912043568,0.10551500108704202,90.9609375,1,42
ml-20m,bm25,u2i,ivfflat,128,100,10000,0.0864,0.044615428624914445,0.0864,0.00864,0.03203892857142857,0.03203892857142857,0.9561,0.356,0.868841,0.2071753190001748,0.9656725004369865,3e-05,-0.0005653231058515667,0.95,nprobe,16.0,0.05309999869496096,0.08800499890639912,84.9140625,1,42
ml-20m,bm25,i2i,ivfflat,128,100,10000,0.0903,0.051528495453331075,0.0903,0.00903,0.039812460317460316,0.039812460317460316,0.9890300000000001,0.2718,0.949375,0.3483656703373536,0.8871126551302221,0.00309,0.002494676894148433,0.95,nprobe,16.0,0.05309999869496096,0.08800499890639912,84.9140625,1,42
ml-20m,bm25,u2i,ivfpq,128,100,10000,0.085,0.042931175584245855,0.085,0.0085,0.030311031746031745,0.030311031746031745,0.6382699999999999,0.3565,0.72883,0.18318475790945637,0.9744351983918895,8e-05,-0.0005153231058515667,0.95,nprobe,256.0,0.33040000016626436,0.3862050004499905,79.6484375,1,42
ml-20m,bm25,i2i,ivfpq,128,100,10000,0.0901,0.05120460396063023,0.0901,0.009009999999999999,0.039408373015873015,0.039408373015873015,0.8748800000000003,0.2796,0.8843460000000001,0.3505069043873449,0.8874958311484007,0.00371,0.0031146768941484335,0.95,nprobe,256.0,0.33040000016626436,0.3862050004499905,79.6484375,1,42
ml-20m,bm25,u2i,flatpq,128,100,10000,0.084,0.042857968689541996,0.084,0.008400000000000001,0.03050515873015873,0.03050515873015873,0.5763699999999999,0.3415,0.691198,0.17252228631358155,0.9780028762454116,7e-05,-0.0005253231058515667,,,,0.1692000005277805,0.20220000078552403,74.44921875,1,42
ml-20m,bm25,i2i,flatpq,128,100,10000,0.0897,0.05127164448487111,0.0897,0.008970000000000002,0.03963194444444445,0.03963194444444445,0.8347100000000002,0.2701,0.8586099999999999,0.350900192274078,0.8874428080755112,0.00365,0.0030546768941484333,,,,0.1692000005277805,0.20220000078552403,74.44921875,1,42
goodbooks,bm25,u2i,flat,128,100,10000,0.0317,0.015314091953972127,0.0317,0.00317,0.0104390873015873,0.0104390873015873,1.0,0.1795,1.0,0.6767,0.831127806,0.05748,0.022370617745709767,,,,0.1453000004403293,0.1678000007814262,71.95703125,1,42
goodbooks,bm25,i2i,flat,128,100,10000,0.1578,0.10824955015893088,0.1578,0.015780000000000002,0.09279055555555556,0.09279055555555556,1.0,0.2891,1.0,0.9161,0.571593622,0.09524,0.06013061774570977,,,,0.1453000004403293,0.1678000007814262,71.95703125,1,42
goodbooks,bm25,u2i,hnsw,128,100,10000,0.0316,0.01525966510327058,0.0316,0.00316,0.010401468253968253,0.010401468253968253,0.9971399999999999,0.1725,0.943543,0.6778,0.83117111,0.05729,0.022180617745709764,0.95,ef,64.0,0.047900000936351717,0.06750500106136315,75.97265625,1,42
goodbooks,bm25,i2i,hnsw,128,100,10000,0.1578,0.10824955015893088,0.1578,0.015780000000000002,0.09279055555555556,0.09279055555555556,1.0,0.2884,0.9789160000000001,0.9161,0.571593622,0.09524,0.06013061774570977,0.95,ef,64.0,0.047900000936351717,0.06750500106136315,75.97265625,1,42
goodbooks,bm25,u2i,ivfflat,128,100,10000,0.0306,0.01475145910084525,0.0306,0.0030600000000000007,0.010050396825396825,0.010050396825396825,0.8492700000000001,0.1601,0.758131,0.6854,0.823735212,0.06131,0.026200617745709767,0.95,nprobe,8.0,0.02080000012938399,0.025800000003073364,72.21484375,1,42
goodbooks,bm25,i2i,ivfflat,128,100,10000,0.157,0.10788831868836105,0.157,0.0157,0.09255904761904762,0.09255904761904762,0.9893300000000002,0.2827,0.9400629999999999,0.9154,0.5716988080000001,0.09564,0.06053061774570977,0.95,nprobe,8.0,0.02080000012938399,0.025800000003073364,72.21484375,1,42
goodbooks,bm25,u2i,ivfpq,128,100,10000,0.0283,0.01376623455475496,0.0283,0.0028299999999999996,0.009436388888888888,0.009436388888888888,0.6768,0.1655,0.7878879999999999,0.6392,0.8454361199999999,0.09056,0.055450617745709765,0.95,nprobe,128.0,0.19670000074256677,0.26351000005888636,71.3828125,1,42
goodbooks,bm25,i2i,ivfpq,128,100,10000,0.1574,0.10459186155320001,0.1574,0.01574,0.08811908730158732,0.08811908730158732,0.9018300000000001,0.2873,0.934057,0.917,0.569530516,0.10081,0.06570061774570976,0.95,nprobe,128.0,0.19670000074256677,0.26351000005888636,71.3828125,1,42
goodbooks,bm25,u2i,flatpq,128,100,10000,0.0282,0.013811148736118904,0.0282,0.0028200000000000005,0.009500992063492064,0.009500992063492064,0.60519,0.1635,0.7463130000000001,0.6001,0.872182882,0.07816,0.04305061774570976,,,,0.08290000005217735,0.1146050012721389,67.64453125,1,42
goodbooks,bm25,i2i,flatpq,128,100,10000,0.1562,0.10332925063319197,0.1562,0.015620000000000002,0.0868488492063492,0.0868488492063492,0.8739900000000002,0.2839,0.9208879999999999,0.9141,0.570849638,0.10281,0.06770061774570976,,,,0.08290000005217735,0.1146050012721389,67.64453125,1,42
amazon-books,bm25,u2i,flat,128,100,10000,0.0329,0.020412507737679768,0.0329,0.0032900000000000004,0.016581349206349204,0.016581349206349204,1.0,0.0982,1.0,0.149838850813355,0.9043753685778108,0.23576,0.16764225318538242,,,,10.436299999128096,11.872254999889265,421.828125,1,42
amazon-books,bm25,i2i,flat,128,100,10000,0.0354,0.022818422600975465,0.0354,0.0035400000000000006,0.018932499999999998,0.018932499999999998,1.0,0.081,1.0,0.16981537140403608,0.8827567848970874,0.28222,0.21410225318538245,,,,10.436299999128096,11.872254999889265,421.828125,1,42
amazon-books,bm25,u2i,hnsw,128,100,10000,0.0321,0.02014455234329218,0.0321,0.00321,0.016474603174603173,0.016474603174603173,0.9866,0.0949,0.967867,0.14907250898141758,0.9051258553407504,0.23776,0.16964225318538242,0.95,ef,128.0,0.408350000725477,1.0561699999925622,496.94921875,1,42
amazon-books,bm25,i2i,hnsw,128,100,10000,0.0355,0.022868797891269232,0.0355,0.00355,0.01896888888888889,0.01896888888888889,0.9890399999999999,0.0809,0.9756229999999999,0.16947839839992174,0.8831028554114061,0.28266,0.21454225318538245,0.95,ef,128.0,0.408350000725477,1.0561699999925622,496.94921875,1,42
amazon-books,bm25,u2i,ivfflat,128,100,10000,0.0314,0.01934911125455281,0.0314,0.00314,0.015646269841269843,0.015646269841269843,0.9214900000000001,0.0936,0.8933450000000001,0.14764037371393166,0.9067108004195857,0.23692,0.16880225318538242,0.95,nprobe,16.0,0.35335000029590447,0.5558399993788044,425.1171875,1,42
amazon-books,bm25,i2i,ivfflat,128,100,10000,0.0347,0.02254633180268156,0.0347,0.0034700000000000004,0.01878888888888889,0.01878888888888889,0.9794299999999999,0.0793,0.9682280000000001,0.169195775880342,0.8834385716149159,0.28207,0.2139522531853824,0.95,nprobe,16.0,0.35335000029590447,0.5558399993788044,425.1171875,1,42
amazon-books,bm25,u2i,ivfpq,128,100,10000,0.0312,0.01848421114015935,0.0312,0.0031200000000000004,0.014564246031746032,0.014564246031746032,0.57298,0.0931,0.6929710000000001,0.1440070438227957,0.9113154479838688,0.23244,0.16432225318538243,0.95,nprobe,256.0,1.2849999993704841,1.8745150015092804,275.95703125,1,42
amazon-books,bm25,i2i,ivfpq,128,100,10000,0.034,0.021298366943935134,0.034,0.0034,0.017370674603174603,0.017370674603174603,0.7632,0.0799,0.8340330000000001,0.1701414743112435,0.8825374774309613,0.28212,0.2140022531853824,0.95,nprobe,256.0,1.2849999993704841,1.8745150015092804,275.95703125,1,42
amazon-books,bm25,u2i,flatpq,128,100,10000,0.0274,0.015565312579617898,0.0274,0.0027400000000000007,0.012015039682539684,0.012015039682539684,0.39533,0.0898,0.5496800000000001,0.12406585104706208,0.9306335312596812,0.27086,0.20274225318538242,,,,1.9125499993606354,2.4825649996273564,253.375,1,42
amazon-books,bm25,i2i,flatpq,128,100,10000,0.0327,0.021130988422143105,0.0327,0.0032700000000000003,0.017529920634920638,0.017529920634920638,0.65415,0.0778,0.747504,0.1665162969927877,0.8867340351430233,0.2929,0.22478225318538242,,,,1.9125499993606354,2.4825649996273564,253.375,1,42
