dataset,weighting,modality,method,dim,budget_mb,queries,recall_at_k_mean,ndcg_at_k_mean,hr_at_k_mean,precision_at_k_mean,map_at_k_mean,mrr_at_k_mean,ann_recall_vs_exact_at_k_mean,coverage_at_k,gini_exposure,long_tail_exposure,long_tail_uplift,calibration_target,calibrated_param_name,calibrated_param_value,latency_p50_ms,latency_p95_ms,rss_mb_after,seed
ml-1m,bm25,u2i,flat,128,100,6037,0.09524598310419083,0.04889590536514545,0.09524598310419083,0.009524598310419082,0.0349172825775443,0.0349172825775443,1.0,0.40928389470704785,0.9462136806046645,0.0007454033460327977,-0.004756630931008331,,,,0.05639999926643213,0.1097049994768895,65.01171875,42
ml-1m,bm25,i2i,flat,128,100,6037,0.11197614709292696,0.05818712583401837,0.11197614709292696,0.011197614709292694,0.04204239202168637,0.04204239202168637,1.0,0.7970563260684971,0.6776327094343819,0.0167135994699354,0.01121156519289427,,,,0.05639999926643213,0.1097049994768895,65.01171875,42
ml-1m,bm25,u2i,hnsw,128,100,6037,0.09524598310419083,0.04889590536514545,0.09524598310419083,0.009524598310419082,0.0349172825775443,0.0349172825775443,0.9996687096239855,0.40928389470704785,0.9462235546144562,0.0007454033460327977,-0.004756630931008331,0.95,ef,64.0,0.04959999932907522,0.06901500059939279,67.33203125,42
ml-1m,bm25,i2i,hnsw,128,100,6037,0.11197614709292696,0.05818712583401837,0.11197614709292696,0.011197614709292694,0.04204239202168637,0.04204239202168637,1.0,0.7970563260684971,0.6776327094343819,0.0167135994699354,0.01121156519289427,0.95,ef,64.0,0.04959999932907522,0.06901500059939279,67.33203125,42
ml-1m,bm25,u2i,ivfflat,128,100,6037,0.09524598310419083,0.04890477060846188,0.09524598310419083,0.009524598310419082,0.034926748016858994,0.034926748016858994,0.9994202418419745,0.40871780356637416,0.9463203817987961,0.0007454033460327977,-0.004756630931008331,0.95,nprobe,32.0,0.034300000152143184,0.047200000153679866,65.1640625,42
ml-1m,bm25,i2i,ivfflat,128,100,6037,0.11197614709292696,0.05819459320212311,0.11197614709292696,0.011197614709292694,0.042050214155564494,0.042050214155564494,0.998890177240351,0.7967732804981602,0.6779699542227592,0.016647341394732482,0.011145307117691353,0.95,nprobe,32.0,0.034300000152143184,0.047200000153679866,65.1640625,42
ml-1m,bm25,u2i,ivfpq,128,100,6037,0.09325824084810336,0.04876244640873248,0.09325824084810336,0.009325824084810337,0.03531042697019175,0.03531042697019175,0.7012754679476562,0.4030568921596377,0.9491956315617801,0.0009938711280437303,-0.004508163148997398,0.95,nprobe,64.0,0.1007999999274034,0.12767000025633019,65.4375,42
ml-1m,bm25,i2i,ivfpq,128,100,6037,0.11048534040086136,0.05764102972446413,0.11048534040086136,0.011048534040086136,0.041719318172854694,0.041719318172854694,0.8728341891668048,0.8154542881403906,0.6710220176821667,0.02057313235050522,0.01507109807346409,0.95,nprobe,64.0,0.1007999999274034,0.12767000025633019,65.4375,42
ml-1m,bm25,u2i,flatpq,128,100,6037,0.09160178896803048,0.04630098131629973,0.09160178896803048,0.009160178896803048,0.03268008655618396,0.03268008655618396,0.6726519794599967,0.37192187942258703,0.958845427252764,0.0011595163160510187,-0.004342517960990109,,,,0.04890000036539277,0.05800499966426286,63.4296875,42
ml-1m,bm25,i2i,flatpq,128,100,6037,0.10766937220473745,0.05678831649187955,0.10766937220473745,0.010766937220473746,0.04141931633235261,0.04141931633235261,0.8455524267020044,0.8063968298896123,0.6789588273952291,0.01979459996687096,0.014292565689829832,,,,0.04890000036539277,0.05800499966426286,63.4296875,42
ml-20m,bm25,u2i,flat,128,100,10000,0.0867,0.04462771335874443,0.0867,0.008669999999999999,0.031960357142857145,0.031960357142857145,1.0,0.20673833245936024,0.9652551695507778,2e-05,-0.0005753231058515666,,,,0.33350000012433156,0.7601649997468484,83.71875,42
ml-20m,bm25,i2i,flat,128,100,10000,0.0907,0.051688387548806745,0.0907,0.009070000000000002,0.039901984126984126,0.039901984126984126,1.0,0.34928334207306416,0.8863981812620171,0.00289,0.0022946768941484335,,,,0.33350000012433156,0.7601649997468484,83.71875,42
ml-20m,bm25,u2i,hnsw,128,100,10000,0.0867,0.04462592651308967,0.0867,0.008669999999999999,0.031958571428571426,0.031958571428571426,0.99797,0.20673833245936024,0.96524357629785,2e-05,-0.0005753231058515666,0.95,ef,64.0,0.07129999994504033,0.10320000001229346,89.8203125,42
ml-20m,bm25,i2i,hnsw,128,100,10000,0.0908,0.05171729403143854,0.0908,0.009080000000000001,0.03991198412698413,0.03991198412698413,0.9997,0.3491085474567383,0.8864598959972033,0.00291,0.002314676894148433,0.95,ef,64.0,0.07129999994504033,0.10320000001229346,89.8203125,42
ml-20m,bm25,u2i,ivfflat,128,100,10000,0.0866,0.04454374009892928,0.0866,0.00866,0.03188928571428572,0.03188928571428572,0.9698,0.20651983918895297,0.9657503548330711,1e-05,-0.0005853231058515667,0.95,nprobe,16.0,0.0580000005356851,0.10171499952775774,83.9140625,42
ml-20m,bm25,i2i,ivfflat,128,100,10000,0.0906,0.05170867403072618,0.0906,0.009059999999999999,0.039945158730158734,0.039945158730158734,0.9888,0.34840936899143504,0.8869432555497291,0.00287,0.0022746768941484335,0.95,nprobe,16.0,0.0580000005356851,0.10171499952775774,83.9140625,42
ml-20m,bm25,u2i,ivfpq,128,100,10000,0.0865,0.04450926619939451,0.0865,0.00865,0.031938492063492065,0.031938492063492065,0.65566,0.18611256773291382,0.9733805602167453,9e-05,-0.0005053231058515667,0.95,nprobe,256.0,0.3359000002092216,0.44490500072242867,78.6171875,42
ml-20m,bm25,i2i,ivfpq,128,100,10000,0.0904,0.05103336299164621,0.0904,0.009040000000000001,0.03912079365079364,0.03912079365079364,0.8803600000000003,0.3514245761230554,0.8871067610557595,0.00378,0.0031846768941484332,0.95,nprobe,256.0,0.3359000002092216,0.44490500072242867,78.6171875,42
ml-20m,bm25,u2i,flatpq,128,100,10000,0.0822,0.04124738861107386,0.0822,0.008220000000000002,0.02897190476190476,0.02897190476190476,0.5327799999999999,0.16810872225135465,0.9779685090019228,7e-05,-0.0005253231058515667,,,,0.16450000020995503,0.18989999989571515,73.328125,42
ml-20m,bm25,i2i,flatpq,128,100,10000,0.0886,0.05050950994796447,0.0886,0.00886,0.03897876984126984,0.03897876984126984,0.8210300000000001,0.3499825205383674,0.88761114577871,0.00399,0.003394676894148433,,,,0.16450000020995503,0.18989999989571515,73.328125,42
goodbooks,bm25,u2i,flat,128,100,10000,0.0317,0.015314091953972127,0.0317,0.00317,0.0104390873015873,0.0104390873015873,1.0,0.6767,0.831127806,0.05748,0.022370617745709767,,,,0.14699999974254752,0.21979500033921787,71.18359375,42
goodbooks,bm25,i2i,flat,128,100,10000,0.1578,0.10824955015893088,0.1578,0.015780000000000002,0.09279055555555556,0.09279055555555556,1.0,0.9161,0.571593622,0.09524,0.06013061774570977,,,,0.14699999974254752,0.21979500033921787,71.18359375,42
goodbooks,bm25,u2i,hnsw,128,100,10000,0.0315,0.015230758620638793,0.0315,0.00315,0.010391468253968255,0.010391468253968255,0.9973599999999998,0.6775,0.831348602,0.05723,0.022120617745709767,0.95,ef,64.0,0.04640000042854808,0.06289999964792514,75.765625,42
goodbooks,bm25,i2i,hnsw,128,100,10000,0.1578,0.10824955015893088,0.1578,0.015780000000000002,0.09279055555555556,0.09279055555555556,1.0,0.9161,0.571593622,0.09524,0.06013061774570977,0.95,ef,64.0,0.04640000042854808,0.06289999964792514,75.765625,42
goodbooks,bm25,u2i,ivfflat,128,100,10000,0.0305,0.01466304931060877,0.0305,0.00305,0.009944523809523808,0.009944523809523808,0.85064,0.6881,0.8229058939999999,0.05919,0.024080617745709763,0.95,nprobe,8.0,0.02390000008745119,0.038205000737434595,71.15234375,42
goodbooks,bm25,i2i,ivfflat,128,100,10000,0.1568,0.10782980907333299,0.1568,0.01568,0.09253845238095237,0.09253845238095237,0.99193,0.9158,0.571486544,0.09546,0.06035061774570977,0.95,nprobe,8.0,0.02390000008745119,0.038205000737434595,71.15234375,42
goodbooks,bm25,u2i,ivfpq,128,100,10000,0.0293,0.014610666855890951,0.0293,0.00293,0.010202301587301588,0.010202301587301588,0.6768,0.6353,0.849255468,0.08612,0.051010617745709766,0.95,nprobe,128.0,0.19160000010742806,0.27013500030079735,70.33984375,42
goodbooks,bm25,i2i,ivfpq,128,100,10000,0.1557,0.10488492635449083,0.1557,0.015569999999999999,0.08907265873015872,0.08907265873015872,0.9032400000000002,0.9141,0.571748666,0.10111,0.06600061774570977,0.95,nprobe,128.0,0.19160000010742806,0.27013500030079735,70.33984375,42
goodbooks,bm25,u2i,flatpq,128,100,10000,0.0289,0.01410556427499003,0.0289,0.00289,0.009682579365079364,0.009682579365079364,0.57548,0.5743,0.881761522,0.07085,0.03574061774570976,,,,0.08270000034826808,0.11210500047127425,66.65625,42
goodbooks,bm25,i2i,flatpq,128,100,10000,0.1557,0.10451162679566792,0.1557,0.015570000000000002,0.08855301587301588,0.08855301587301588,0.86406,0.9144,0.572219842,0.1028,0.06769061774570977,,,,0.08270000034826808,0.11210500047127425,66.65625,42
