backend,backend_available,backend_error_message,vectors_source,n_items,dim,topk,seed,build_time_sec,recall_vs_exact_at_10,latency_p50_ms,latency_p95_ms
faiss_hnsw,True,,ml-1m,3533,128,100,42,0.04,0.999,0.04974999956175452,0.0628649997452157
hnswlib,False,package_not_installed,ml-1m,3533,128,100,42,,,,
scann,False,package_not_installed,ml-1m,3533,128,100,42,,,,
ngt,False,package_not_installed,ml-1m,3533,128,100,42,,,,
