dataset,weighting,dim,method,seed,reconstruction_error_rel_mean,norm_distortion_mean,pairwise_distance_distortion,neighbor_overlap_at_10,neighbor_overlap_at_100,score_variance_flat,score_variance_pq,score_variance_ratio,long_tail_exposure_flat,long_tail_exposure_pq,long_tail_exposure_shift,delta_ndcg_vs_flat,interpretation_label,n_sample_vectors,n_sample_queries,corr_recon_error_vs_delta_ndcg,corr_neighbor_overlap_vs_delta_ndcg,corr_n_points
ml-1m,bm25,128,flatpq,42,0.2596282958984375,0.0436819568276405,0.0444266907870769,0.8423000000000002,0.86029,0.0356305576860904,0.0300541743636131,0.8434943575229455,0.0959,0.1051,0.0092,-0.0019968666954922,compression_preserves_quality,3533,1000,-0.3714285714285715,-0.7714285714285715,6
ml-1m,bm25,128,ivfpq,42,0.2119202762842178,0.0276707727462053,0.0286950338631868,0.648,0.36125,0.0356305576860904,inf,inf,0.0959,0.1175,0.0215999999999999,-0.0003397775329836,compression_preserves_quality,3533,1000,-0.3714285714285715,-0.7714285714285715,6
ml-20m,bm25,128,flatpq,42,0.2619151473045349,0.0444311313331127,0.0505267120897769,0.8144000000000001,0.84147,0.0155652938410639,0.0126623474061489,0.8134987707551923,0.1998,0.2087,0.0088999999999999,-0.0022796011742564,compression_preserves_quality,5000,1000,-0.3714285714285715,-0.7714285714285715,6
ml-20m,bm25,128,ivfpq,42,0.195366695523262,0.0264783632010221,0.0293328035622835,0.6191,0.43928,0.0155652938410639,inf,inf,0.1998,0.2043,0.0045,-0.0003867358582552,compression_preserves_quality,5000,1000,-0.3714285714285715,-0.7714285714285715,6
goodbooks,bm25,128,flatpq,42,0.2318796068429947,0.0365776978433132,0.0360646732151508,0.8611000000000001,0.92378,0.0602645874023437,0.0536451712250709,0.8901607650098113,0.1333,0.1381,0.0047999999999999,-0.0024732255211224,compression_preserves_quality,5000,1000,-0.3714285714285715,-0.7714285714285715,6
goodbooks,bm25,128,ivfpq,42,0.1668829768896103,0.0178831238299608,0.0187876317650079,0.8028,0.61022,0.0602645874023437,inf,inf,0.1333,0.1425,0.0091999999999999,-0.0020340244512606,compression_preserves_quality,5000,1000,-0.3714285714285715,-0.7714285714285715,6
