n_items,n_users,n_interactions,method,target_recall,target_reached,param_name,calibrated_param_value,achieved_recall_vs_exact,latency_p50_ms,latency_p95_ms,seed
5000,20000,100000,hnsw,0.95,True,ef,64,0.98723,0.05160000000614673,0.062230000685303793,42
5000,20000,100000,ivfpq,0.95,False,nprobe,64,0.76207,0.0806500001999666,0.08955499938565475,42
20000,20000,400000,hnsw,0.95,True,ef,128,0.98481,0.1096500000130618,0.21556499959842743,42
20000,20000,400000,ivfpq,0.95,False,nprobe,64,0.73866,0.10689999999158317,0.12730500070574635,42
50000,20000,1000000,hnsw,0.95,True,ef,128,0.96896,0.10680000013962854,0.13061000036032056,42
50000,20000,1000000,ivfpq,0.95,False,nprobe,128,0.72881,0.12659999993047677,0.13942500004304745,42
100000,20000,2000000,hnsw,0.95,True,ef,256,0.98388,0.20700000004580943,0.24661000052219606,42
100000,20000,2000000,ivfpq,0.95,False,nprobe,128,0.72014,0.15720000010333024,0.20964499994988714,42
